Time,Place,Two Wheeler,Auto Rickshaw,Car/Utility,Buses,Trucks,Total_Vehicles,Traffic Situation
2024-09-14 17:49:31.605066,Peelamedu,80,43,76,20,8,227,Low
2024-08-24 09:01:31.605066,Peelamedu,80,44,25,11,5,165,Moderate
2024-09-07 18:16:31.605066,Peelamedu,64,44,93,17,27,245,Moderate
2024-08-11 09:55:31.605066,Peelamedu,100,48,149,0,14,311,High
2024-09-16 13:07:31.605066,Peelamedu,14,25,114,7,27,187,High
2024-08-16 16:05:31.605066,Peelamedu,85,25,74,10,0,194,Moderate
2024-09-19 02:43:31.605066,Peelamedu,68,2,30,17,15,132,Low
2024-09-11 04:36:31.605066,Peelamedu,58,7,105,9,26,205,Moderate
2024-08-04 19:47:31.605066,Peelamedu,38,20,70,1,0,129,Low
2024-08-18 00:53:31.605066,Peelamedu,50,28,42,9,30,159,Low
2024-09-07 14:32:31.605066,Peelamedu,96,4,127,3,5,235,Moderate
2024-09-12 22:38:31.605066,Peelamedu,16,46,83,8,24,177,Moderate
2024-08-08 20:28:31.605066,Peelamedu,0,50,81,5,24,160,Moderate
2024-08-02 12:09:31.605066,Peelamedu,13,41,19,5,28,106,High
2024-09-05 03:15:31.605066,Peelamedu,0,26,43,11,6,86,Moderate
2024-09-13 03:04:31.605066,Peelamedu,51,32,133,2,16,234,High
2024-08-03 05:51:31.605066,Peelamedu,60,45,25,2,12,144,Moderate
2024-09-22 03:12:31.605066,Peelamedu,26,30,7,20,29,112,Moderate
2024-07-30 13:56:31.605066,Peelamedu,36,21,22,7,23,109,Moderate
2024-08-27 18:57:31.605066,Peelamedu,74,6,2,15,25,122,Moderate
2024-08-27 09:02:31.605066,Peelamedu,100,2,85,5,28,220,High
2024-08-31 03:12:31.605066,Peelamedu,80,20,6,19,24,149,Low
2024-09-18 02:22:31.605066,Peelamedu,100,32,145,12,20,309,Moderate
2024-09-04 09:52:31.605066,Peelamedu,74,6,30,14,7,131,Low
2024-09-12 21:09:31.605066,Peelamedu,72,46,16,2,28,164,Moderate
2024-09-11 08:04:31.605066,Peelamedu,63,42,98,19,7,229,Moderate
2024-08-28 05:30:31.605066,Peelamedu,58,8,31,12,4,113,Moderate
2024-08-09 12:06:31.605066,Peelamedu,38,23,25,18,9,113,High
2024-09-05 16:06:31.605066,Peelamedu,26,7,46,8,22,109,Low
2024-08-06 19:45:31.605066,Peelamedu,86,18,17,2,1,124,Moderate
2024-08-21 22:30:31.605066,Peelamedu,39,49,11,20,14,133,Low
2024-08-25 02:57:31.605066,Peelamedu,92,36,77,6,26,237,Moderate
2024-09-19 22:48:31.605066,Peelamedu,94,22,68,14,16,214,Moderate
2024-08-09 18:41:31.605066,Peelamedu,83,31,148,9,23,294,High
2024-08-04 11:38:31.605066,Peelamedu,95,29,69,15,28,236,High
2024-08-12 06:13:31.605066,Peelamedu,14,38,73,10,30,165,Moderate
2024-09-18 07:59:31.605066,Peelamedu,87,44,48,8,5,192,Moderate
2024-09-02 20:06:31.605066,Peelamedu,60,48,133,20,1,262,Moderate
2024-08-08 14:10:31.605066,Peelamedu,72,43,103,17,15,250,Moderate
2024-08-23 15:14:31.605066,Peelamedu,5,32,137,5,3,182,Low
2024-09-11 05:21:31.605066,Peelamedu,64,34,42,3,23,166,Moderate
2024-08-23 17:12:31.605066,Peelamedu,84,23,118,7,5,237,Moderate
2024-08-22 00:54:31.605066,Peelamedu,60,34,3,9,8,114,High
2024-09-16 08:04:31.605066,Peelamedu,40,0,44,7,3,94,High
2024-08-05 07:13:31.605066,Peelamedu,44,28,111,0,8,191,High
2024-08-06 00:55:31.605066,Peelamedu,56,15,65,7,13,156,High
2024-08-27 16:35:31.605066,Peelamedu,31,42,97,6,30,206,Moderate
2024-08-10 22:18:31.605066,Peelamedu,66,14,106,20,17,223,Low
2024-08-28 09:20:31.605066,Peelamedu,48,44,68,1,19,180,Moderate
2024-08-23 05:51:31.605066,Peelamedu,16,25,101,9,24,175,Moderate
2024-08-30 16:03:31.605066,Peelamedu,96,32,97,0,28,253,Moderate
2024-08-06 06:08:31.605066,Peelamedu,95,32,62,0,29,218,Moderate
2024-08-05 08:36:31.605066,Peelamedu,38,39,52,17,29,175,Low
2024-08-01 17:56:31.605066,Peelamedu,31,28,136,5,21,221,Moderate
2024-08-28 19:12:31.605066,Peelamedu,44,12,74,14,7,151,High
2024-09-07 10:41:31.605066,Peelamedu,92,47,43,16,5,203,Moderate
2024-09-12 08:34:31.605066,Peelamedu,17,13,134,7,17,188,Moderate
2024-08-25 18:57:31.605066,Peelamedu,83,27,109,16,15,250,High
2024-09-25 00:36:31.605066,Peelamedu,87,48,43,8,21,207,Moderate
2024-08-30 12:40:31.605066,Peelamedu,81,10,74,6,12,183,High
2024-08-29 08:34:31.605066,Peelamedu,96,41,142,2,22,303,Low
2024-08-03 01:56:31.605066,Peelamedu,25,1,127,3,5,161,Moderate
2024-09-17 02:59:31.605066,Peelamedu,37,39,71,17,21,185,Low
2024-09-08 18:35:31.605066,Peelamedu,71,36,101,18,22,248,High
2024-09-03 06:34:31.605066,Peelamedu,77,7,31,20,23,158,Low
2024-09-07 13:17:31.605066,Peelamedu,32,25,149,12,21,239,High
2024-09-04 02:10:31.605066,Peelamedu,34,25,51,4,0,114,Low
2024-08-01 21:11:31.605066,Peelamedu,13,50,16,16,22,117,Low
2024-09-04 12:34:31.605066,Peelamedu,61,20,110,8,0,199,High
2024-09-21 09:26:31.605066,Peelamedu,93,26,42,1,2,164,Moderate
2024-09-21 05:27:31.605066,Peelamedu,26,19,142,12,7,206,Low
2024-08-07 23:51:31.605066,Peelamedu,68,13,0,10,9,100,High
2024-08-24 20:36:31.605066,Peelamedu,93,40,119,0,19,271,High
2024-09-03 11:36:31.605066,Peelamedu,13,26,141,10,5,195,High
2024-09-21 18:11:31.605066,Peelamedu,86,42,130,17,23,298,Moderate
2024-07-28 09:38:31.605066,Peelamedu,96,11,7,18,15,147,Low
2024-09-12 16:14:31.605066,Peelamedu,90,37,19,13,10,169,High
2024-09-01 03:05:31.605066,Peelamedu,49,50,56,13,25,193,Low
2024-09-09 11:20:31.605066,Peelamedu,44,35,89,19,17,204,Moderate
2024-09-22 09:49:31.605066,Peelamedu,41,18,120,15,26,220,Moderate
2024-09-20 05:43:31.605066,Peelamedu,25,43,118,19,9,214,High
2024-08-28 19:25:31.605066,Peelamedu,48,6,87,10,25,176,Moderate
2024-09-02 20:29:31.605066,Peelamedu,12,43,42,7,12,116,High
2024-08-17 18:03:31.605066,Peelamedu,30,2,83,0,24,139,High
2024-09-08 07:27:31.605066,Peelamedu,23,48,73,2,29,175,Low
2024-08-07 08:15:31.605066,Peelamedu,1,17,117,19,19,173,Low
2024-07-27 16:00:31.605066,Peelamedu,83,15,69,5,24,196,High
2024-08-20 05:28:31.605066,Peelamedu,59,8,5,18,16,106,Moderate
2024-09-21 04:28:31.605066,Peelamedu,65,2,45,18,17,147,High
2024-08-04 20:38:31.605066,Peelamedu,58,29,38,13,12,150,Moderate
2024-08-20 18:21:31.605066,Peelamedu,90,31,22,19,20,182,High
2024-09-23 03:02:31.605066,Peelamedu,50,3,147,18,3,221,Low
2024-08-28 19:07:31.605066,Peelamedu,41,7,3,2,5,58,Low
2024-09-17 00:30:31.605066,Peelamedu,27,24,66,19,17,153,High
2024-09-06 07:09:31.605066,Peelamedu,74,21,108,11,26,240,Moderate
2024-09-23 15:49:31.605066,Peelamedu,7,23,5,16,12,63,Low
2024-08-26 15:47:31.605066,Peelamedu,49,39,50,3,28,169,Low
2024-09-07 23:37:31.605066,Peelamedu,23,12,74,19,30,158,Low
2024-07-27 16:48:31.605066,Peelamedu,52,39,97,2,6,196,High
2024-09-18 23:10:31.605066,Peelamedu,59,38,27,20,4,148,Low
2024-08-18 00:04:31.605066,Peelamedu,22,41,0,9,16,88,Low
2024-08-24 23:36:31.605066,Peelamedu,48,30,147,11,30,266,Low
2024-09-07 10:40:31.605066,Peelamedu,43,8,141,16,29,237,Low
2024-08-13 18:43:31.605066,Peelamedu,0,48,92,16,4,160,High
2024-09-06 09:30:31.605066,Peelamedu,75,30,120,20,11,256,Low
2024-08-18 13:28:31.605066,Peelamedu,1,18,86,15,22,142,Moderate
2024-09-06 10:27:31.605066,Peelamedu,8,4,77,16,21,126,Low
2024-08-07 09:24:31.605066,Peelamedu,100,15,86,1,15,217,Moderate
2024-08-15 14:15:31.605066,Peelamedu,50,2,109,5,9,175,Low
2024-08-08 08:32:31.605066,Peelamedu,25,35,113,1,26,200,Low
2024-09-18 09:51:31.605066,Peelamedu,71,9,57,10,21,168,Moderate
2024-09-07 11:19:31.605066,Peelamedu,23,41,56,20,12,152,High
2024-08-06 06:43:31.605066,Peelamedu,27,31,143,4,20,225,High
2024-08-26 06:11:31.605066,Peelamedu,33,8,128,13,20,202,Low
2024-09-18 14:51:31.605066,Peelamedu,51,19,33,10,22,135,High
2024-08-14 14:46:31.605066,Peelamedu,18,18,43,4,26,109,Low
2024-08-22 03:21:31.605066,Peelamedu,19,40,138,5,19,221,Moderate
2024-09-08 08:46:31.605066,Peelamedu,21,37,53,20,22,153,Low
2024-09-14 06:11:31.605066,Peelamedu,22,37,55,9,21,144,High
2024-09-16 14:11:31.605066,Peelamedu,88,41,45,6,1,181,High
2024-08-30 23:52:31.605066,Peelamedu,72,27,64,13,2,178,High
2024-09-14 09:53:31.605066,Peelamedu,19,16,101,2,2,140,Low
2024-08-14 11:00:31.605066,Peelamedu,29,2,14,8,18,71,Moderate
2024-09-02 10:17:31.605066,Peelamedu,84,29,112,19,24,268,Moderate
2024-09-03 18:39:31.605066,Peelamedu,42,29,145,0,1,217,Moderate
2024-08-13 02:26:31.605066,Peelamedu,61,23,141,20,24,269,Low
2024-08-13 16:59:31.605066,Peelamedu,50,24,7,14,2,97,Moderate
2024-08-06 12:36:31.605066,Peelamedu,23,2,40,0,29,94,Moderate
2024-08-17 01:33:31.605066,Peelamedu,58,24,72,4,14,172,Moderate
2024-08-19 13:19:31.605066,Peelamedu,11,16,124,12,1,164,High
2024-08-18 18:45:31.605066,Peelamedu,90,22,126,10,25,273,High
2024-08-08 19:04:31.605066,Peelamedu,44,24,50,14,14,146,Low
2024-08-02 01:33:31.605066,Peelamedu,18,4,130,8,15,175,High
2024-08-27 05:29:31.605066,Peelamedu,22,17,81,6,24,150,Low
2024-08-01 09:57:31.605066,Peelamedu,4,38,148,13,21,224,High
2024-09-15 23:35:31.605066,Peelamedu,71,8,10,16,12,117,Moderate
2024-07-28 05:54:31.605066,Peelamedu,96,15,126,13,3,253,Low
2024-08-19 15:49:31.605066,Peelamedu,37,6,80,2,12,137,Low
2024-08-23 20:12:31.605066,Peelamedu,49,44,92,0,23,208,Moderate
2024-08-28 23:02:31.605066,Peelamedu,60,10,147,17,9,243,Moderate
2024-09-19 06:52:31.605066,Peelamedu,53,24,96,8,16,197,High
2024-08-16 14:52:31.605066,Peelamedu,65,24,84,14,15,202,Moderate
2024-08-27 15:28:31.605066,Peelamedu,2,18,32,10,4,66,Moderate
2024-09-05 09:25:31.605066,Peelamedu,59,44,121,6,4,234,Low
2024-09-03 09:47:31.605066,Peelamedu,48,22,71,15,23,179,Low
2024-09-10 18:22:31.605066,Peelamedu,88,24,14,13,30,169,Low
2024-09-20 20:44:31.605066,Peelamedu,0,32,65,12,26,135,Moderate
2024-09-18 05:46:31.605066,Peelamedu,91,8,111,3,18,231,High
2024-08-16 02:54:31.605066,Peelamedu,2,43,77,19,4,145,Low
2024-09-23 06:53:31.605066,Peelamedu,89,34,34,8,28,193,Moderate
2024-09-04 06:03:31.605066,Peelamedu,44,44,1,14,21,124,High
2024-09-11 05:24:31.605066,Peelamedu,19,43,99,17,23,201,Low
2024-08-10 21:25:31.605066,Peelamedu,95,24,102,13,13,247,High
2024-09-07 00:27:31.605066,Peelamedu,30,34,24,5,18,111,Low
2024-09-25 19:38:31.605066,Peelamedu,100,6,38,19,10,173,High
2024-08-28 22:53:31.605066,Peelamedu,2,34,9,3,24,72,Moderate
2024-09-17 04:07:31.605066,Peelamedu,91,29,17,10,26,173,High
2024-08-22 23:39:31.605066,Peelamedu,44,44,148,10,20,266,Moderate
2024-09-20 16:40:31.605066,Peelamedu,71,45,82,4,8,210,Moderate
2024-09-20 17:10:31.605066,Peelamedu,89,48,40,15,1,193,Moderate
2024-07-28 04:26:31.605066,Peelamedu,52,31,86,19,17,205,Moderate
2024-08-19 12:05:31.605066,Peelamedu,54,46,102,2,22,226,Moderate
2024-08-18 01:13:31.605066,Peelamedu,17,23,113,19,4,176,Moderate
2024-08-26 01:09:31.605066,Peelamedu,8,5,75,10,4,102,Low
2024-08-25 09:32:31.605066,Peelamedu,84,0,147,15,5,251,High
2024-09-05 19:03:31.605066,Peelamedu,23,38,52,12,30,155,Low
2024-09-25 08:10:31.605066,Peelamedu,6,43,29,5,0,83,High
2024-07-28 00:16:31.605066,Peelamedu,61,24,138,8,1,232,Moderate
2024-09-22 11:07:31.605066,Peelamedu,16,45,88,6,19,174,Low
2024-08-14 08:56:31.605066,Peelamedu,61,6,119,13,28,227,Low
2024-09-05 19:27:31.605066,Peelamedu,63,22,106,10,27,228,Moderate
2024-09-16 05:23:31.605066,Peelamedu,58,35,31,7,21,152,Moderate
2024-09-07 07:32:31.605066,Peelamedu,60,19,81,9,17,186,High
2024-08-03 13:24:31.605066,Peelamedu,77,34,41,0,18,170,Low
2024-09-09 16:14:31.605066,Peelamedu,90,38,46,9,7,190,High
2024-09-14 16:12:31.605066,Peelamedu,33,20,143,13,16,225,High
2024-09-04 12:26:31.605066,Peelamedu,68,45,57,16,28,214,High
2024-09-23 00:52:31.605066,Peelamedu,1,20,99,8,30,158,Low
2024-09-22 13:28:31.605066,Peelamedu,59,48,40,8,14,169,Moderate
2024-08-19 08:57:31.605066,Peelamedu,43,43,148,12,9,255,Low
2024-08-11 18:38:31.605066,Peelamedu,48,32,69,10,4,163,Moderate
2024-09-15 22:12:31.605066,Peelamedu,53,38,111,20,5,227,Moderate
2024-09-04 20:01:31.605066,Peelamedu,4,15,122,3,14,158,Moderate
2024-07-30 11:46:31.605066,Peelamedu,1,3,135,4,20,163,Low
2024-08-19 08:36:31.605066,Peelamedu,19,33,143,9,10,214,Low
2024-08-01 08:47:31.605066,Peelamedu,53,6,1,18,26,104,Moderate
2024-09-08 09:18:31.605066,Peelamedu,44,21,9,11,0,85,High
2024-08-19 09:51:31.605066,Peelamedu,54,34,139,13,14,254,High
2024-08-22 21:21:31.605066,Peelamedu,44,28,110,7,6,195,High
2024-09-19 05:31:31.605066,Peelamedu,30,35,110,11,16,202,High
2024-08-21 03:33:31.605066,Peelamedu,28,23,19,8,9,87,Moderate
2024-09-14 00:14:31.605066,Peelamedu,61,46,86,20,19,232,High
2024-07-30 01:17:31.605066,Peelamedu,77,8,63,2,3,153,Moderate
2024-08-03 15:09:31.605066,Peelamedu,90,29,6,19,21,165,Moderate
2024-09-20 21:24:31.605066,Peelamedu,83,29,92,17,24,245,Moderate
2024-09-03 02:43:31.605066,Peelamedu,84,32,42,5,4,167,High
2024-07-30 00:26:31.605066,Peelamedu,40,19,85,16,7,167,High
2024-09-03 17:59:31.605066,Peelamedu,99,24,18,20,18,179,Moderate
2024-09-12 01:11:31.605066,Peelamedu,22,38,0,20,10,90,Low
2024-09-12 15:49:31.605066,Peelamedu,90,9,45,0,0,144,Moderate
2024-08-31 19:38:31.605066,Peelamedu,10,1,86,17,25,139,Moderate
2024-09-02 17:48:31.605066,Peelamedu,51,6,88,2,27,174,Moderate
2024-08-22 02:14:31.605066,Peelamedu,64,1,132,2,16,215,High
2024-08-12 05:52:31.605066,Peelamedu,70,12,65,9,29,185,Low
2024-08-02 10:35:31.605066,Peelamedu,11,38,24,11,26,110,High
2024-08-29 03:59:31.605066,Peelamedu,45,19,138,20,23,245,Low
2024-08-13 19:36:31.605066,Peelamedu,9,0,52,4,0,65,Low
2024-08-29 16:27:31.605066,Peelamedu,30,50,96,20,20,216,High
2024-07-29 06:45:31.605066,Peelamedu,43,19,37,15,28,142,Low
2024-08-11 04:31:31.605066,Peelamedu,35,12,4,14,4,69,Low
2024-09-10 00:02:31.605066,Peelamedu,69,37,63,11,0,180,Moderate
2024-07-27 20:46:31.605066,Peelamedu,48,36,74,8,28,194,Low
2024-07-29 22:26:31.605066,Peelamedu,81,49,29,10,5,174,Moderate
2024-08-11 05:18:31.605066,Peelamedu,41,31,89,20,6,187,Low
2024-09-06 20:24:31.605066,Peelamedu,60,5,23,16,10,114,Moderate
2024-08-27 22:29:31.605066,Peelamedu,35,8,5,16,11,75,Low
2024-08-16 21:58:31.605066,Peelamedu,87,6,132,12,2,239,Moderate
2024-09-14 04:59:31.605066,Peelamedu,39,31,103,19,25,217,Moderate
2024-09-19 19:26:31.605066,Peelamedu,84,27,48,14,28,201,Low
2024-09-21 08:44:31.605066,Peelamedu,66,1,145,15,9,236,Low
2024-09-11 21:03:31.605066,Peelamedu,26,19,71,17,29,162,Moderate
2024-07-28 18:41:31.605066,Peelamedu,76,20,19,11,3,129,Moderate
2024-08-25 00:06:31.605066,Peelamedu,66,27,20,6,10,129,High
2024-08-11 20:50:31.605066,Peelamedu,46,47,76,15,25,209,High
2024-09-16 05:56:31.605066,Peelamedu,9,17,60,11,3,100,Moderate
2024-08-08 19:45:31.605066,Peelamedu,49,39,64,14,14,180,High
2024-09-22 00:04:31.605066,Peelamedu,70,25,52,11,14,172,Moderate
2024-09-26 00:38:31.605066,Peelamedu,71,18,26,4,16,135,Moderate
2024-09-18 19:51:31.605066,Peelamedu,17,24,14,7,14,76,High
2024-09-10 02:10:31.605066,Peelamedu,60,32,17,3,9,121,Low
2024-09-02 10:12:31.605066,Peelamedu,97,17,27,17,24,182,Low
2024-08-19 16:29:31.605066,Peelamedu,98,19,136,6,30,289,Low
2024-09-17 17:05:31.605066,Peelamedu,27,3,42,8,23,103,Low
2024-08-09 16:58:31.605066,Peelamedu,29,10,128,7,4,178,High
2024-08-15 08:04:31.605066,Peelamedu,30,2,49,0,7,88,Moderate
2024-08-18 03:21:31.605066,Peelamedu,89,48,75,13,27,252,High
2024-09-20 21:14:31.605066,Peelamedu,15,40,98,12,17,182,Moderate
2024-08-17 03:32:31.605066,Peelamedu,26,35,142,8,23,234,Low
2024-07-27 20:21:31.605066,Peelamedu,25,22,47,3,19,116,High
2024-08-10 04:46:31.605066,Peelamedu,15,35,99,12,20,181,Moderate
2024-09-19 05:52:31.605066,Peelamedu,53,34,1,10,24,122,Moderate
2024-09-07 16:33:31.605066,Peelamedu,68,36,111,9,20,244,Moderate
2024-08-23 14:53:31.605066,Peelamedu,12,5,119,6,11,153,Low
2024-08-11 08:56:31.605066,Peelamedu,24,13,98,1,16,152,Moderate
2024-09-15 10:03:31.605066,Peelamedu,5,39,148,8,18,218,High
2024-08-22 17:58:31.605066,Peelamedu,8,30,91,14,12,155,High
2024-09-18 21:32:31.605066,Peelamedu,4,31,5,7,30,77,Moderate
2024-08-11 02:42:31.605066,Peelamedu,67,41,47,12,13,180,High
2024-08-27 18:57:31.605066,Peelamedu,58,44,33,14,15,164,Moderate
2024-07-29 22:31:31.605066,Peelamedu,33,15,21,9,1,79,Low
2024-08-23 22:16:31.605066,Peelamedu,92,36,106,10,25,269,Moderate
2024-08-16 12:59:31.605066,Peelamedu,33,29,17,9,13,101,High
2024-09-11 22:04:31.605066,Peelamedu,21,6,71,12,26,136,Moderate
2024-08-14 22:32:31.605066,Peelamedu,15,27,63,12,28,145,Moderate
2024-08-31 13:08:31.605066,Peelamedu,47,13,18,10,22,110,Low
2024-09-17 17:59:31.605066,Peelamedu,85,16,139,20,6,266,Low
2024-09-23 16:21:31.605066,Peelamedu,61,17,4,11,18,111,Moderate
2024-09-03 15:50:31.605066,Peelamedu,30,24,110,17,20,201,Low
2024-08-21 01:01:31.605066,Peelamedu,76,21,53,8,8,166,Low
2024-09-05 15:56:31.605066,Peelamedu,100,19,117,13,27,276,Low
2024-09-03 11:41:31.605066,Peelamedu,79,18,47,19,10,173,High
2024-07-27 14:55:31.605066,Peelamedu,39,8,20,16,25,108,Low
2024-08-10 09:17:31.605066,Peelamedu,75,27,16,11,29,158,High
2024-09-09 13:59:31.605066,Peelamedu,86,7,117,3,18,231,Moderate
2024-09-13 21:35:31.605066,Peelamedu,42,15,18,15,14,104,High
2024-09-18 06:09:31.605066,Peelamedu,23,12,113,0,2,150,Low
2024-08-15 06:25:31.605066,Peelamedu,53,21,10,5,16,105,High
2024-08-21 22:43:31.605066,Peelamedu,68,34,116,1,29,248,Moderate
2024-08-28 23:41:31.605066,Peelamedu,98,20,110,2,29,259,High
2024-08-14 12:02:31.605066,Peelamedu,77,10,40,17,12,156,Moderate
2024-09-08 21:27:31.605066,Peelamedu,88,32,9,17,13,159,High
2024-09-02 10:00:31.605066,Peelamedu,18,18,56,19,10,121,Low
2024-09-20 02:11:31.605066,Peelamedu,27,18,142,1,20,208,Moderate
2024-09-18 03:03:31.605066,Peelamedu,91,3,61,13,22,190,High
2024-08-01 22:43:31.605066,Peelamedu,96,22,18,20,28,184,High
2024-07-30 01:16:31.605066,Peelamedu,50,45,69,14,12,190,Low
2024-08-12 22:10:31.605066,Peelamedu,3,24,20,15,14,76,Low
2024-07-31 04:09:31.605066,Peelamedu,95,41,64,4,30,234,High
2024-08-15 12:35:31.605066,Peelamedu,4,44,137,2,7,194,Low
2024-09-18 04:25:31.605066,Peelamedu,57,24,62,14,26,183,High
2024-09-11 18:35:31.605066,Peelamedu,17,21,37,11,6,92,High
2024-08-10 07:35:31.605066,Peelamedu,38,13,8,12,17,88,Moderate
2024-08-05 23:17:31.605066,Peelamedu,62,22,123,19,7,233,High
2024-09-04 08:39:31.605066,Peelamedu,85,17,126,11,22,261,Moderate
2024-09-01 08:50:31.605066,Peelamedu,31,7,149,1,4,192,High
2024-08-25 17:36:31.605066,Peelamedu,39,5,115,20,7,186,Moderate
2024-08-24 00:48:31.605066,Peelamedu,90,31,77,8,6,212,Low
2024-09-21 14:52:31.605066,Peelamedu,16,42,26,8,24,116,Low
2024-08-26 17:06:31.605066,Peelamedu,17,19,143,20,18,217,Low
2024-09-25 00:10:31.605066,Peelamedu,80,24,32,0,30,166,Moderate
2024-09-15 13:05:31.605066,Peelamedu,90,2,147,0,12,251,High
2024-08-28 22:40:31.605066,Peelamedu,31,32,22,8,6,99,Moderate
2024-09-15 03:41:31.605066,Peelamedu,39,34,64,0,27,164,High
2024-08-31 08:13:31.605066,Peelamedu,95,46,103,19,21,284,Low
2024-09-01 22:57:31.605066,Peelamedu,15,32,18,5,8,78,High
2024-08-18 12:02:31.605066,Peelamedu,96,36,129,5,6,272,High
2024-08-22 08:19:31.605066,Peelamedu,55,16,149,0,17,237,Low
2024-09-09 22:33:31.605066,Peelamedu,18,13,112,9,0,152,Moderate
2024-09-18 19:36:31.605066,Peelamedu,73,8,28,14,2,125,Moderate
2024-09-19 05:02:31.605066,Peelamedu,20,5,142,13,16,196,High
2024-09-24 12:32:31.605066,Peelamedu,22,4,51,17,9,103,Low
2024-09-01 21:48:31.605066,Peelamedu,37,32,19,6,25,119,Low
2024-08-17 07:25:31.605066,Peelamedu,80,23,84,12,13,212,High
2024-08-01 14:40:31.605066,Peelamedu,52,24,97,15,16,204,Moderate
2024-07-31 23:54:31.605066,Peelamedu,50,8,32,9,15,114,High
2024-08-18 13:46:31.605066,Peelamedu,45,9,84,3,9,150,Moderate
2024-09-22 15:26:31.605066,Peelamedu,93,3,71,10,8,185,High
2024-08-27 01:12:31.605066,Peelamedu,43,22,6,17,6,94,Low
2024-08-16 20:29:31.605066,Peelamedu,62,20,112,9,19,222,High
2024-08-05 19:04:31.605066,Peelamedu,8,47,6,1,5,67,Moderate
2024-09-03 04:45:31.605066,Peelamedu,18,7,36,1,10,72,Low
2024-09-02 08:28:31.605066,Peelamedu,30,4,138,3,11,186,Low
2024-07-29 22:04:31.605066,Peelamedu,96,15,23,11,28,173,Moderate
2024-08-04 14:04:31.605066,Peelamedu,37,47,37,16,9,146,Low
2024-08-23 20:57:31.605066,Peelamedu,47,13,100,19,1,180,Moderate
2024-08-22 20:36:31.605066,Peelamedu,82,29,21,8,17,157,Moderate
2024-08-21 04:19:31.605066,Peelamedu,44,25,47,17,23,156,Moderate
2024-08-29 16:03:31.605066,Peelamedu,4,16,124,6,27,177,Low
2024-08-28 21:10:31.605066,Peelamedu,25,27,6,19,16,93,High
2024-09-17 08:10:31.605066,Peelamedu,6,48,141,19,17,231,Low
2024-09-17 00:18:31.605066,Peelamedu,55,28,143,19,7,252,Moderate
2024-07-28 23:49:31.605066,Peelamedu,40,23,101,19,8,191,High
2024-08-26 16:25:31.605066,Peelamedu,81,46,143,13,2,285,High
2024-09-17 16:11:31.605066,Peelamedu,8,16,2,2,20,48,Low
2024-09-07 06:30:31.605066,Peelamedu,93,32,79,0,12,216,Moderate
2024-09-13 11:21:31.605066,Peelamedu,63,37,50,4,2,156,Low
2024-08-03 01:54:31.605066,Peelamedu,31,33,92,20,10,186,Low
2024-08-26 14:13:31.605066,Peelamedu,50,19,30,1,20,120,High
2024-09-07 17:27:31.605066,Peelamedu,11,6,21,16,3,57,High
2024-09-22 03:34:31.605066,Peelamedu,52,42,22,7,24,147,High
2024-08-28 23:39:31.605066,Peelamedu,11,42,14,16,2,85,Moderate
2024-08-08 07:04:31.605066,Peelamedu,70,10,33,4,14,131,High
2024-08-08 05:06:31.605066,Peelamedu,18,43,66,0,23,150,Moderate
2024-08-10 04:27:31.605066,Peelamedu,72,32,41,9,7,161,Moderate
2024-08-07 00:11:31.605066,Peelamedu,57,8,101,6,8,180,High
2024-09-12 08:17:31.605066,Peelamedu,8,31,125,10,18,192,High
2024-08-06 06:43:31.605066,Peelamedu,67,5,75,6,12,165,High
2024-09-12 10:08:31.605066,Peelamedu,36,25,113,8,4,186,High
2024-09-11 20:05:31.605066,Peelamedu,60,17,40,13,26,156,High
2024-08-29 23:13:31.605066,Peelamedu,61,41,125,10,15,252,Moderate
2024-08-02 06:40:31.605066,Peelamedu,67,30,70,11,3,181,High
2024-08-06 21:25:31.605066,Peelamedu,85,33,17,14,16,165,High
2024-08-22 22:33:31.605066,Peelamedu,22,15,35,14,25,111,High
2024-09-15 06:14:31.605066,Peelamedu,95,33,23,9,27,187,Moderate
2024-07-29 04:07:31.605066,Peelamedu,48,34,6,0,17,105,High
2024-08-18 02:47:31.605066,Peelamedu,50,15,6,9,10,90,High
2024-08-08 03:50:31.605066,Peelamedu,17,21,27,2,4,71,Moderate
2024-09-26 03:53:31.605066,Peelamedu,61,42,19,13,0,135,Moderate
2024-08-02 17:01:31.605066,Peelamedu,35,38,82,12,15,182,Low
2024-08-31 18:27:31.605066,Peelamedu,95,14,150,12,24,295,High
2024-08-02 07:22:31.605066,Peelamedu,27,14,148,4,10,203,High
2024-08-19 15:23:31.605066,Peelamedu,25,41,115,20,13,214,High
2024-09-16 14:21:31.605066,Peelamedu,49,36,64,12,0,161,High
2024-08-25 04:08:31.605066,Peelamedu,40,13,6,15,9,83,Low
2024-08-02 06:56:31.605066,Peelamedu,43,11,115,14,12,195,Moderate
2024-09-09 14:42:31.605066,Peelamedu,30,27,88,9,6,160,Low
2024-09-22 03:18:31.605066,Peelamedu,37,42,72,18,0,169,Moderate
2024-09-25 04:46:31.605066,Peelamedu,78,28,17,8,13,144,High
2024-08-29 07:40:31.605066,Peelamedu,80,26,5,1,23,135,Low
2024-08-29 00:33:31.605066,Peelamedu,69,39,61,20,5,194,Low
2024-07-27 15:55:31.605066,Peelamedu,21,35,107,15,1,179,High
2024-08-23 01:10:31.605066,Peelamedu,36,45,89,15,2,187,Moderate
